ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1833084,📦 Pedido Criado,1,-,-,2025-07-15 15:12:37,15/07/2025 15:12,31/07/2025 21:01,-,16.24 dias,-,-,-,-
1833084,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1830874,📦 Pedido Criado,1,-,-,2025-07-14 14:34:57,14/07/2025 14:34,31/07/2025 21:01,-,17.27 dias,-,-,-,-
1830874,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1830832,📦 Pedido Criado,1,-,-,2025-07-14 14:23:53,14/07/2025 14:23,31/07/2025 21:01,-,17.28 dias,-,-,-,-
1830832,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1827928,📦 Pedido Criado,1,-,-,2025-07-11 17:04:31,11/07/2025 17:04,31/07/2025 21:01,-,20.16 dias,-,-,-,-
1827928,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1827866,📦 Pedido Criado,1,-,-,2025-07-11 16:37:02,11/07/2025 16:37,31/07/2025 21:01,-,20.18 dias,-,-,-,-
1827866,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,06/08/2025 21:46,04/08/2025 15:00,6.03 dias,1.5 dias,Atrasado,3286.63,1200.0
1827866,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 21:46:37,06/08/2025 21:46,08/08/2025 18:05,08/08/2025 15:00,1.85 dias,0.75 dias,Atrasado,185.01,120.0
1827866,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 18:05:00,08/08/2025 18:05,-,11/08/2025 17:00,-,-,-,-,-
1825524,📦 Pedido Criado,1,-,-,2025-07-10 16:12:48,10/07/2025 16:12,31/07/2025 21:01,-,21.2 dias,-,-,-,-
1825524,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1821190,📦 Pedido Criado,1,-,-,2025-07-08 17:05:09,08/07/2025 17:05,31/07/2025 21:01,-,23.16 dias,-,-,-,-
1821190,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,05/08/2025 07:45,04/08/2025 15:00,4.45 dias,0.75 dias,Atrasado,1005.98,120.0
1821190,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 07:45:58,05/08/2025 07:45,05/08/2025 10:42,06/08/2025 15:00,0.12 dias,0.11 dias,Dentro do SLA,0,0
1821190,❌ Pedido Cancelado,6,integracao-projetoisp,-,2025-08-05 10:42:57,05/08/2025 10:42,-,-,-,-,-,-,-
1816423,📦 Pedido Criado,1,-,-,2025-07-04 12:08:02,04/07/2025 12:08,31/07/2025 21:01,-,27.37 dias,-,-,-,-
1816423,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1814202,📦 Pedido Criado,1,-,-,2025-07-03 11:42:51,03/07/2025 11:42,31/07/2025 21:01,-,28.39 dias,-,-,-,-
1814202,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1814178,📦 Pedido Criado,1,-,-,2025-07-03 11:41:16,03/07/2025 11:41,03/07/2025 11:45,-,0.0 dias,-,-,-,-
1814178,🧑‍💻 Supply,S,celiene.pinho@nava.com.br,16:00 Horas,2025-07-03 11:45:13,03/07/2025 11:45,03/07/2025 11:46,07/07/2025 09:46,0.0 dias,0.0 dias,Dentro do SLA,0,0
1814178,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,celiene.pinho@nava.com.br,16:00 Horas,2025-07-03 11:46:01,03/07/2025 11:46,03/07/2025 15:01,07/07/2025 09:47,0.14 dias,0.14 dias,Dentro do SLA,0,0
1814178,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-03 15:01:13,03/07/2025 15:01,-,04/07/2025 15:02,-,-,-,-,-
1813505,📦 Pedido Criado,1,-,-,2025-07-03 10:40:18,03/07/2025 10:40,31/07/2025 21:01,-,28.43 dias,-,-,-,-
1813505,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,05/08/2025 10:52,04/08/2025 15:00,4.58 dias,0.87 dias,Atrasado,1192.44,292.43
1813505,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-05 10:52:26,05/08/2025 10:52,06/08/2025 18:02,07/08/2025 08:53,1.3 dias,0.63 dias,Dentro do SLA,0,0
1813505,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 18:02:22,06/08/2025 18:02,-,07/08/2025 17:00,-,-,-,-,-
1813154,📦 Pedido Criado,1,-,-,2025-07-03 10:11:17,03/07/2025 10:11,31/07/2025 21:01,-,28.45 dias,-,-,-,-
1813154,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,01/08/2025 14:55,04/08/2025 15:00,0.75 dias,0.29 dias,Dentro do SLA,0,0
1813154,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 14:55:02,01/08/2025 14:55,05/08/2025 12:04,05/08/2025 12:56,3.88 dias,0.63 dias,Dentro do SLA,0,0
1813154,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:04:37,05/08/2025 12:04,-,06/08/2025 12:05,-,-,-,-,-
1813120,📦 Pedido Criado,1,-,-,2025-07-03 09:59:38,03/07/2025 09:59,31/07/2025 21:01,-,28.46 dias,-,-,-,-
1813120,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,01/08/2025 14:56,04/08/2025 15:00,0.75 dias,0.29 dias,Dentro do SLA,0,0
1813120,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 14:56:07,01/08/2025 14:56,05/08/2025 12:04,05/08/2025 12:57,3.88 dias,0.63 dias,Dentro do SLA,0,0
1813120,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:04:52,05/08/2025 12:04,-,06/08/2025 12:05,-,-,-,-,-
1811326,📦 Pedido Criado,1,-,-,2025-07-02 14:36:05,02/07/2025 14:36,02/07/2025 14:36,-,0.0 dias,-,-,-,-
1811326,🧑‍💻 Supply,S,thais.roberta@nava.com.br,16:00 Horas,2025-07-02 14:36:16,02/07/2025 14:36,02/07/2025 14:36,04/07/2025 12:37,0.0 dias,0.0 dias,Dentro do SLA,0,0
1811326,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-07-02 14:36:53,02/07/2025 14:36,03/07/2025 15:04,04/07/2025 12:37,1.02 dias,0.39 dias,Dentro do SLA,0,0
1811326,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-03 15:04:07,03/07/2025 15:04,08/07/2025 12:16,04/07/2025 15:05,4.88 dias,1.01 dias,Atrasado,5591.08,911.07
1811326,🧑‍💻 Supply,S,kaike.fransisco@nava.com.br,16:00 Horas,2025-07-08 12:16:04,08/07/2025 12:16,08/07/2025 12:16,10/07/2025 10:17,0.0 dias,0.0 dias,Dentro do SLA,0,0
1811326,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,kaike.fransisco@nava.com.br,16:00 Horas,2025-07-08 12:16:30,08/07/2025 12:16,08/07/2025 15:02,10/07/2025 10:17,0.11 dias,0.11 dias,Dentro do SLA,0,0
1811326,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-08 15:02:00,08/07/2025 15:02,13/07/2025 23:05,09/07/2025 15:03,5.34 dias,1.21 dias,Atrasado,6242.05,1197.0
1811326,🛠 Assessoria,2,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-13 23:05:03,13/07/2025 23:05,14/07/2025 01:01,15/07/2025 15:00,0.08 dias,0.0 dias,Dentro do SLA,0,0
1811326,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-14 01:01:50,14/07/2025 01:01,-,14/07/2025 17:00,-,-,-,-,-
1811316,📦 Pedido Criado,1,-,-,2025-07-02 14:34:42,02/07/2025 14:34,31/07/2025 21:01,-,29.27 dias,-,-,-,-
1811316,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1799295,📦 Pedido Criado,1,-,-,2025-06-27 17:43:52,27/06/2025 17:43,31/07/2025 21:01,-,34.14 dias,-,-,-,-
1799295,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,06/08/2025 11:09,04/08/2025 15:00,5.59 dias,1.26 dias,Atrasado,2649.9,849.9
1799295,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 11:09:54,06/08/2025 11:09,08/08/2025 15:18,08/08/2025 09:10,2.17 dias,0.92 dias,Atrasado,368.71,368.7
1799295,🛠 Assessoria,2,ana.prevelato@nava.com.br,16:00 Horas,2025-08-08 15:18:42,08/08/2025 15:18,08/08/2025 16:05,12/08/2025 13:19,0.03 dias,0.03 dias,Dentro do SLA,0,0
1799295,🧑‍💻 Supply,S,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 16:05:39,08/08/2025 16:05,-,12/08/2025 14:06,-,-,-,-,-
1799240,📦 Pedido Criado,1,-,-,2025-06-27 17:24:51,27/06/2025 17:24,31/07/2025 21:01,-,34.15 dias,-,-,-,-
1799240,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,06/08/2025 13:19,04/08/2025 15:00,5.68 dias,1.35 dias,Atrasado,2779.37,979.37
1799240,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 13:19:22,06/08/2025 13:19,08/08/2025 12:04,08/08/2025 11:20,1.95 dias,0.7 dias,Atrasado,44.82,44.82
1799240,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 12:04:49,08/08/2025 12:04,-,11/08/2025 12:05,-,-,-,-,-
1799172,📦 Pedido Criado,1,-,-,2025-06-27 16:52:44,27/06/2025 16:52,31/07/2025 21:01,-,34.17 dias,-,-,-,-
1799172,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,06/08/2025 11:09,04/08/2025 15:00,5.59 dias,1.26 dias,Atrasado,2649.9,849.9
1799172,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 11:09:54,06/08/2025 11:09,08/08/2025 16:05,08/08/2025 09:10,2.21 dias,0.96 dias,Atrasado,415.62,415.62
1799172,🧑‍💻 Supply,S,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 16:05:37,08/08/2025 16:05,-,12/08/2025 14:06,-,-,-,-,-
1799104,📦 Pedido Criado,1,-,-,2025-06-27 16:25:42,27/06/2025 16:25,31/07/2025 21:01,-,34.19 dias,-,-,-,-
1799104,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1798756,📦 Pedido Criado,1,-,-,2025-06-27 13:27:46,27/06/2025 13:27,31/07/2025 21:01,-,34.31 dias,-,-,-,-
1798756,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,01/08/2025 13:41,04/08/2025 15:00,0.69 dias,0.24 dias,Dentro do SLA,0,0
1798756,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 13:41:59,01/08/2025 13:41,04/08/2025 18:04,05/08/2025 11:42,3.18 dias,0.51 dias,Dentro do SLA,0,0
1798756,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 18:04:50,04/08/2025 18:04,-,05/08/2025 17:00,-,-,-,-,-
1798733,📦 Pedido Criado,1,-,-,2025-06-27 13:21:20,27/06/2025 13:21,31/07/2025 21:01,-,34.32 dias,-,-,-,-
1798733,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,01/08/2025 13:41,04/08/2025 15:00,0.69 dias,0.24 dias,Dentro do SLA,0,0
1798733,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 13:41:59,01/08/2025 13:41,04/08/2025 18:05,05/08/2025 11:42,3.18 dias,0.51 dias,Dentro do SLA,0,0
1798733,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 18:05:06,04/08/2025 18:05,-,05/08/2025 17:00,-,-,-,-,-
1798554,📦 Pedido Criado,1,-,-,2025-06-27 11:41:42,27/06/2025 11:41,31/07/2025 21:01,-,34.39 dias,-,-,-,-
1798554,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1794532,📦 Pedido Criado,1,-,-,2025-06-26 13:11:04,26/06/2025 13:11,26/06/2025 13:11,-,0.0 dias,-,-,-,-
1794532,🧑‍💻 Supply,S,celiene.pinho@nava.com.br,16:00 Horas,2025-06-26 13:11:29,26/06/2025 13:11,26/06/2025 13:12,30/06/2025 11:12,0.0 dias,0.0 dias,Dentro do SLA,0,0
1794532,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,celiene.pinho@nava.com.br,16:00 Horas,2025-06-26 13:12:53,26/06/2025 13:12,27/06/2025 11:15,30/06/2025 11:13,0.92 dias,0.29 dias,Dentro do SLA,0,0
1794532,🧑‍💻 Supply,S,luna.sipoli@nava.com.br,16:00 Horas,2025-06-27 11:15:45,27/06/2025 11:15,27/06/2025 13:12,01/07/2025 09:16,0.08 dias,0.08 dias,Dentro do SLA,0,0
1794532,🛠 Assessoria,2,celiene.pinho@nava.com.br,16:00 Horas,2025-06-27 13:12:06,27/06/2025 13:12,30/06/2025 16:39,01/07/2025 11:13,3.14 dias,0.52 dias,Dentro do SLA,0,0
1794532,🧑‍💻 Supply,S,assessoriasolutions001@gmail.com,16:00 Horas,2025-06-30 16:39:39,30/06/2025 16:39,01/07/2025 16:24,02/07/2025 14:40,0.99 dias,0.36 dias,Dentro do SLA,0,0
1794532,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-07-01 16:24:06,01/07/2025 16:24,08/07/2025 12:14,03/07/2025 14:25,6.83 dias,1.7 dias,Atrasado,7069.28,1489.27
1794532,🧑‍💻 Supply,S,luna.sipoli@nava.com.br,16:00 Horas,2025-07-08 12:14:16,08/07/2025 12:14,22/07/2025 11:01,10/07/2025 10:15,13.95 dias,3.7 dias,Atrasado,17326.86,4366.85
1794532,🛠 Assessoria,2,thais.roberta@nava.com.br,16:00 Horas,2025-07-22 11:01:51,22/07/2025 11:01,25/07/2025 12:36,24/07/2025 09:02,3.07 dias,1.19 dias,Atrasado,1654.39,754.38
1794532,🧑‍💻 Supply,S,assessoriasolutions003@gmail.com,16:00 Horas,2025-07-25 12:36:23,25/07/2025 12:36,25/07/2025 14:06,29/07/2025 10:37,0.06 dias,0.06 dias,Dentro do SLA,0,0
1794532,🛠 Assessoria,2,thais.roberta@nava.com.br,16:00 Horas,2025-07-25 14:06:52,25/07/2025 14:06,25/07/2025 14:13,29/07/2025 12:07,0.0 dias,0.0 dias,Dentro do SLA,0,0
1794532,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-07-25 14:13:18,25/07/2025 14:13,29/07/2025 15:13,29/07/2025 12:14,4.04 dias,0.79 dias,Atrasado,179.04,179.03
1794532,🧑‍💻 Supply,S,ana.prevelato@nava.com.br,16:00 Horas,2025-07-29 15:13:02,29/07/2025 15:13,30/07/2025 15:23,31/07/2025 13:14,1.01 dias,0.38 dias,Dentro do SLA,0,0
1794532,🛠 Assessoria,2,thais.roberta@nava.com.br,16:00 Horas,2025-07-30 15:23:42,30/07/2025 15:23,31/07/2025 11:07,01/08/2025 13:24,0.82 dias,0.2 dias,Dentro do SLA,0,0
1794532,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-07-31 11:07:11,31/07/2025 11:07,01/08/2025 09:46,04/08/2025 09:08,0.94 dias,0.32 dias,Dentro do SLA,0,0
1794532,🛠 Assessoria,2,ana.prevelato@nava.com.br,16:00 Horas,2025-08-01 09:46:36,01/08/2025 09:46,08/08/2025 17:02,04/08/2025 16:47,7.3 dias,2.18 dias,Atrasado,5775.14,2173.0
1794532,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-08 17:02:08,08/08/2025 17:02,-,12/08/2025 15:00,-,-,-,-,-
1794500,📦 Pedido Criado,1,-,-,2025-06-26 13:09:34,26/06/2025 13:09,29/07/2025 11:44,-,32.94 dias,-,-,-,-
1794500,🛠 Assessoria,2,mfernandesnykiel@gmail.com,16:00 Horas,2025-07-29 11:44:58,29/07/2025 11:44,29/07/2025 11:45,31/07/2025 09:45,0.0 dias,0.0 dias,Dentro do SLA,0,0
1794500,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,mfernandesnykiel@gmail.com,16:00 Horas,2025-07-29 11:45:34,29/07/2025 11:45,29/07/2025 12:05,31/07/2025 09:46,0.01 dias,0.01 dias,Dentro do SLA,0,0
1794500,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-29 12:05:00,29/07/2025 12:05,-,30/07/2025 12:06,-,-,-,-,-
1794212,📦 Pedido Criado,1,-,-,2025-06-26 11:33:59,26/06/2025 11:33,31/07/2025 21:01,-,35.39 dias,-,-,-,-
1794212,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,05/08/2025 15:53,04/08/2025 15:00,4.79 dias,1.08 dias,Atrasado,1493.34,593.33
1794212,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 15:53:20,05/08/2025 15:53,07/08/2025 18:05,07/08/2025 13:54,2.09 dias,0.8 dias,Atrasado,251.38,186.0
1794212,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 18:05:22,07/08/2025 18:05,-,08/08/2025 17:00,-,-,-,-,-
1794179,📦 Pedido Criado,1,-,-,2025-06-26 11:28:10,26/06/2025 11:28,31/07/2025 21:01,-,35.4 dias,-,-,-,-
1794179,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,05/08/2025 15:53,04/08/2025 15:00,4.79 dias,1.08 dias,Atrasado,1493.34,593.33
1794179,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 15:53:20,05/08/2025 15:53,07/08/2025 18:05,07/08/2025 13:54,2.09 dias,0.8 dias,Atrasado,251.65,186.0
1794179,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 18:05:39,07/08/2025 18:05,-,08/08/2025 17:00,-,-,-,-,-
1794159,📦 Pedido Criado,1,-,-,2025-06-26 11:24:49,26/06/2025 11:24,31/07/2025 21:01,-,35.4 dias,-,-,-,-
1794159,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,06/08/2025 22:06,04/08/2025 15:00,6.05 dias,1.5 dias,Atrasado,3306.8,1200.0
1794159,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 22:06:47,06/08/2025 22:06,-,08/08/2025 15:00,-,-,-,-,-
1794148,📦 Pedido Criado,1,-,-,2025-06-26 11:23:56,26/06/2025 11:23,31/07/2025 21:01,-,35.4 dias,-,-,-,-
1794148,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,05/08/2025 15:53,04/08/2025 15:00,4.79 dias,1.08 dias,Atrasado,1493.34,593.33
1794148,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 15:53:20,05/08/2025 15:53,07/08/2025 15:05,07/08/2025 13:54,1.97 dias,0.72 dias,Atrasado,71.11,71.1
1794148,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 15:05:06,07/08/2025 15:05,-,08/08/2025 15:06,-,-,-,-,-
1794135,📦 Pedido Criado,1,-,-,2025-06-26 11:17:50,26/06/2025 11:17,31/07/2025 21:01,-,35.41 dias,-,-,-,-
1794135,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,06/08/2025 22:13,04/08/2025 15:00,6.05 dias,1.5 dias,Atrasado,3313.39,1200.0
1794135,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 22:13:23,06/08/2025 22:13,-,08/08/2025 15:00,-,-,-,-,-
1792845,📦 Pedido Criado,1,-,-,2025-06-25 17:27:33,25/06/2025 17:27,31/07/2025 21:01,-,36.15 dias,-,-,-,-
1792845,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1792727,📦 Pedido Criado,1,-,-,2025-06-25 16:34:17,25/06/2025 16:34,30/06/2025 21:01,-,5.19 dias,-,-,-,-
1792727,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-06-30 21:01:19,30/06/2025 21:01,11/07/2025 15:07,02/07/2025 15:00,10.75 dias,3.3 dias,Atrasado,12967.04,3787.03
1792727,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,mfernandesnykiel@gmail.com,16:00 Horas,2025-07-11 15:07:02,11/07/2025 15:07,11/07/2025 15:10,15/07/2025 13:08,0.0 dias,0.0 dias,Dentro do SLA,0,0
1792727,🧑‍💻 Supply,S,mfernandesnykiel@gmail.com,16:00 Horas,2025-07-11 15:10:00,11/07/2025 15:10,11/07/2025 15:10,15/07/2025 13:11,0.0 dias,0.0 dias,Dentro do SLA,0,0
1792727,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,mfernandesnykiel@gmail.com,16:00 Horas,2025-07-11 15:10:14,11/07/2025 15:10,15/07/2025 18:04,15/07/2025 13:11,4.12 dias,0.83 dias,Atrasado,293.62,229.0
1792727,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-15 18:04:36,15/07/2025 18:04,-,16/07/2025 17:00,-,-,-,-,-
1792726,📦 Pedido Criado,1,-,-,2025-06-25 16:34:17,25/06/2025 16:34,31/07/2025 21:01,-,36.19 dias,-,-,-,-
1792726,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1792639,📦 Pedido Criado,1,-,-,2025-06-25 15:55:35,25/06/2025 15:55,31/07/2025 21:01,-,36.21 dias,-,-,-,-
1792639,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,01/08/2025 15:51,04/08/2025 15:00,0.79 dias,0.33 dias,Dentro do SLA,0,0
1792639,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 15:51:54,01/08/2025 15:51,05/08/2025 18:03,05/08/2025 13:52,4.09 dias,0.8 dias,Atrasado,251.03,188.0
1792639,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 18:03:01,05/08/2025 18:03,-,06/08/2025 17:00,-,-,-,-,-
1775657,📦 Pedido Criado,1,-,-,2025-06-16 16:26:54,16/06/2025 16:26,31/07/2025 21:01,-,45.19 dias,-,-,-,-
1775657,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,04/08/2025 08:57,04/08/2025 15:00,3.5 dias,0.41 dias,Dentro do SLA,0,0
1775657,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 08:57:26,04/08/2025 08:57,06/08/2025 12:03,05/08/2025 15:58,2.13 dias,0.88 dias,Atrasado,1205.88,305.87
1775657,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:03:52,06/08/2025 12:03,-,07/08/2025 12:04,-,-,-,-,-
1775558,📦 Pedido Criado,1,-,-,2025-06-16 15:49:13,16/06/2025 15:49,31/07/2025 21:01,-,45.22 dias,-,-,-,-
1775558,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1775038,📦 Pedido Criado,1,-,-,2025-06-16 11:57:50,16/06/2025 11:57,27/06/2025 13:20,-,11.06 dias,-,-,-,-
1775038,❌ Pedido Cancelado,6,integracao-projetoisp,-,2025-06-27 13:20:41,27/06/2025 13:20,-,-,-,-,-,-,-
1773607,📦 Pedido Criado,1,-,-,2025-06-13 17:39:26,13/06/2025 17:39,31/07/2025 21:01,-,48.14 dias,-,-,-,-
1773607,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1773393,📦 Pedido Criado,1,-,-,2025-06-13 15:47:28,13/06/2025 15:47,31/07/2025 21:01,-,48.22 dias,-,-,-,-
1773393,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:21,31/07/2025 21:01,01/08/2025 13:02,04/08/2025 15:00,0.67 dias,0.21 dias,Dentro do SLA,0,0
